n_spectral,dofs,secs,log_noise,cond,recip,selfconv_vs_finest,err_vs_bem_ref
16,32,1.603,-8.407585,3.077009e+00,4.883946e-01,9.550824e-01,9.550824e-01
24,48,1.418,-8.485641,4.583347e+00,2.611588e-01,9.326896e-01,9.326896e-01
32,64,1.427,-8.625641,6.579561e+00,3.111910e-01,8.729216e-01,8.729216e-01
48,96,1.617,-9.115905,1.696268e+01,1.400437e-01,7.432109e-01,7.432109e-01
64,128,1.787,-9.769079,3.977611e+01,1.568734e-01,6.867005e-01,6.867005e-01
80,160,1.980,-10.434219,9.668040e+01,1.299573e-01,5.243767e-01,5.243767e-01
96,192,2.282,-11.262763,1.938398e+02,5.735344e-02,3.097723e-01,3.097723e-01
112,224,2.642,-12.000000,3.473259e+02,9.278680e-03,6.366752e-02,6.366754e-02
128,256,3.086,-12.000000,4.426229e+02,9.232340e-04,6.629615e-03,6.629673e-03
144,288,3.533,-12.000000,7.961732e+02,2.899250e-04,4.720115e-03,4.720181e-03
160,320,4.031,-12.000000,2.199599e+03,1.684203e-04,4.574130e-03,4.574194e-03
192,384,5.239,-12.000000,4.119989e+04,1.078436e-04,3.657195e-03,3.657258e-03
224,448,6.861,-12.000000,2.116888e+05,2.033110e-05,1.685063e-04,1.685696e-04
256,512,8.607,-12.000000,1.164460e+07,8.296063e-07,5.668687e-06,5.732087e-06
320,640,13.127,-12.000000,1.441085e+09,6.257004e-09,1.305780e-07,1.963377e-07
384,768,18.825,-12.000000,5.621303e+09,1.450506e-09,9.320949e-08,1.591032e-07
512,1024,36.781,-12.000000,8.075867e+09,9.164904e-10,5.590449e-08,1.219960e-07
768,1536,87.993,-12.000000,1.211354e+10,7.906306e-10,1.863445e-08,8.507574e-08
1024,2048,184.197,-12.000000,1.615019e+10,7.271894e-10,0.000000e+00,6.676346e-08
