n_spectral,n_boundary,dofs,secs,cond,norm,recip,selfconv_vs_finest,err_vs_bem_ref,mem_kb
16,256,32,3.988,3.075618e+00,5.277925e-01,4.889813e-01,9.551196e-01,9.551196e-01,423780
32,256,64,3.491,6.584804e+00,1.527300e+00,3.111216e-01,8.729245e-01,8.729245e-01,452252
64,256,128,3.623,3.971374e+01,4.592307e+00,1.568880e-01,6.868508e-01,6.868508e-01,462492
128,256,256,3.725,4.470413e+02,6.796408e+00,9.581894e-04,6.561537e-03,6.561543e-03,497804
192,256,384,3.853,4.904769e+04,6.815657e+00,1.717326e-04,3.548479e-03,3.548488e-03,509424
256,256,512,5.319,8.096766e+08,6.815643e+00,6.541422e-06,1.133569e-05,1.133489e-05,504948
384,256,768,4.309,1.296507e+09,6.815647e+00,9.105099e-07,6.026301e-06,6.035073e-06,581704
512,256,1024,3.688,1.727167e+09,6.815647e+00,6.867768e-07,6.328709e-06,6.337500e-06,613944
768,256,1536,3.772,2.590487e+09,6.815647e+00,6.557295e-07,6.152597e-06,6.161387e-06,609896
1024,256,2048,4.173,3.454995e+09,6.815647e+00,6.611045e-07,6.064342e-06,6.073137e-06,742724
16,512,32,4.123,3.076639e+00,5.284352e-01,4.882238e-01,9.550849e-01,9.550849e-01,423936
32,512,64,3.783,6.581588e+00,1.527759e+00,3.112182e-01,8.729129e-01,8.729129e-01,458164
64,512,128,3.573,3.977626e+01,4.591459e+00,1.568755e-01,6.867021e-01,6.867021e-01,465900
128,512,256,3.675,4.426598e+02,6.796081e+00,9.230457e-04,6.628831e-03,6.628836e-03,472384
192,512,384,4.620,4.118790e+04,6.815620e+00,1.080142e-04,3.657314e-03,3.657323e-03,509628
256,512,512,4.186,1.169498e+07,6.815646e+00,8.545431e-07,6.017458e-06,6.026214e-06,489136
384,512,768,4.062,2.508548e+09,6.815647e+00,9.184682e-09,3.412594e-07,3.499011e-07,514616
512,512,1024,3.710,3.446534e+09,6.815647e+00,7.245293e-09,2.538882e-07,2.625322e-07,617332
768,512,1536,4.391,5.169244e+09,6.815647e+00,6.535843e-09,1.666224e-07,1.752686e-07,612960
1024,512,2048,3.811,6.891864e+09,6.815647e+00,6.250574e-09,1.229860e-07,1.316349e-07,740768
16,1024,32,3.784,3.076771e+00,5.283710e-01,4.884125e-01,9.550814e-01,9.550814e-01,428804
32,1024,64,3.807,6.581122e+00,1.527710e+00,3.112015e-01,8.729197e-01,8.729197e-01,429048
64,1024,128,3.823,3.977701e+01,4.591453e+00,1.568744e-01,6.867011e-01,6.867011e-01,464716
