n_spectral,dofs,secs,log_noise,cond,recip,selfconv_vs_finest,err_vs_analytic
16,32,1.643,-8.086183,4.009129e+00,2.046138e-01,9.626213e-01,9.626213e-01
24,48,1.450,-8.212129,5.844242e+00,2.911253e-01,9.117543e-01,9.117543e-01
32,64,1.453,-8.470303,9.566350e+00,9.532559e-02,7.796196e-01,7.796196e-01
48,96,1.643,-9.712298,3.053700e+01,3.386547e-02,2.493836e-01,2.493836e-01
64,128,1.847,-11.378769,5.065848e+01,1.153403e-02,5.404670e-02,5.404670e-02
80,160,2.042,-12.000000,7.608123e+01,3.946941e-03,1.554378e-02,1.554378e-02
96,192,2.324,-12.000000,1.503161e+02,1.179659e-03,4.401218e-03,4.401219e-03
112,224,2.672,-12.000000,2.615742e+02,3.171867e-04,1.148887e-03,1.148887e-03
128,256,3.120,-12.000000,7.422380e+02,7.888083e-05,2.803863e-04,2.803872e-04
144,288,3.614,-12.000000,2.631943e+03,1.854264e-05,6.522760e-05,6.522841e-05
160,320,4.124,-12.000000,1.240523e+04,4.161651e-06,1.494974e-05,1.495054e-05
192,384,5.411,-12.000000,4.883466e+05,2.609601e-07,9.358344e-07,9.366099e-07
224,448,7.182,-12.000000,4.537515e+07,3.635513e-08,6.256102e-08,6.289825e-08
256,512,8.958,-12.000000,9.572607e+08,1.648664e-08,1.980479e-08,2.024657e-08
320,640,13.609,-12.000000,5.038800e+09,1.167514e-09,3.840356e-09,4.844077e-09
384,768,19.602,-12.000000,7.038146e+09,1.848244e-10,1.770332e-09,2.810294e-09
512,1024,36.668,-12.000000,9.394814e+09,5.847682e-11,1.100659e-09,2.155386e-09
768,1536,88.357,-12.000000,1.409168e+10,1.941628e-11,3.915117e-10,1.442248e-09
1024,2048,181.154,-12.000000,1.878431e+10,2.099473e-11,0.000000e+00,1.061118e-09
