n_spectral,n_boundary,dofs,secs,cond,norm,recip,selfconv_vs_finest,err_vs_analytic,mem_kb
16,256,32,3.948,4.011987e+00,6.483030e-01,2.055706e-01,9.625983e-01,9.625983e-01,419268
32,256,64,3.761,9.559587e+00,3.057207e+00,9.531970e-02,7.796771e-01,7.796771e-01,454020
64,256,128,3.899,5.072313e+01,1.228277e+01,1.154118e-02,5.406840e-02,5.406840e-02,492952
128,256,256,3.879,7.553489e+02,1.286948e+01,8.128631e-05,2.524070e-04,2.524071e-04,498556
192,256,384,3.765,5.536500e+05,1.287194e+01,3.689465e-06,5.727303e-06,5.727298e-06,480360
256,256,512,3.504,9.078184e+08,1.287195e+01,3.538605e-07,2.057248e-06,2.057176e-06,488292
384,256,768,3.885,1.513620e+09,1.287194e+01,1.069472e-07,2.441619e-07,2.441410e-07,581020
512,256,1024,3.904,2.015839e+09,1.287193e+01,6.208968e-08,8.474729e-08,8.475972e-08,566056
768,256,1536,8.900,3.022233e+09,1.287193e+01,3.133680e-08,4.302904e-08,4.307298e-08,645892
1024,256,2048,7.984,4.032973e+09,1.287193e+01,3.027570e-08,2.112542e-08,2.113298e-08,752360
16,512,32,4.042,4.010409e+00,6.479531e-01,2.047137e-01,9.626344e-01,9.626344e-01,422564
32,512,64,3.668,9.562400e+00,3.057796e+00,9.529398e-02,7.796242e-01,7.796242e-01,457904
64,512,128,3.809,5.066784e+01,1.228331e+01,1.153252e-02,5.405169e-02,5.405169e-02,493324
128,512,256,4.063,7.438344e+02,1.286923e+01,7.940898e-05,2.775830e-04,2.775831e-04,490148
192,512,384,3.905,4.886939e+05,1.287193e+01,7.671238e-07,1.293144e-06,1.293212e-06,514108
256,512,512,3.708,7.561824e+08,1.287193e+01,6.923983e-08,8.459378e-08,8.460621e-08,530656
384,512,768,4.288,3.008333e+09,1.287193e+01,1.467963e-09,8.335613e-09,8.461342e-09,522852
512,512,1024,3.480,4.013058e+09,1.287193e+01,3.266727e-10,6.333261e-09,6.459553e-09,578572
768,512,1536,3.567,6.015215e+09,1.287193e+01,1.823022e-10,3.306229e-09,3.435495e-09,595260
1024,512,2048,3.916,8.017452e+09,1.287193e+01,1.435515e-10,2.460636e-09,2.590519e-09,742524
16,1024,32,3.924,4.009077e+00,6.480562e-01,2.046681e-01,9.626235e-01,9.626235e-01,455824
32,1024,64,4.144,9.569430e+00,3.057867e+00,9.532863e-02,7.796183e-01,7.796183e-01,424792
64,1024,128,3.877,5.065975e+01,1.228336e+01,1.153430e-02,5.404746e-02,5.404746e-02,459136
128,1024,256,3.890,7.425176e+02,1.286923e+01,7.852922e-05,2.770121e-04,2.770122e-04,508928
192,1024,384,3.985,4.884079e+05,1.287193e+01,3.645890e-07,1.029509e-06,1.029605e-06,494740
256,1024,512,3.982,9.255136e+08,1.287193e+01,3.311364e-08,2.121742e-08,2.122490e-08,513564
384,1024,768,3.889,6.011076e+09,1.287193e+01,6.654417e-10,3.465011e-09,3.593884e-09,570072
512,1024,1024,3.877,8.017419e+09,1.287193e+01,2.203384e-10,2.460498e-09,2.590382e-09,624700
